"","Survey","Transect","Team","Species","ID","Distance","Detected","Beaufort","Glare","Subjective","Swell","TOD","Group.size","Group","W.R","W.L","y10","y01","y11"
"12904","SEA",3062192,"front","ASDO",35866,148.093304,1,2,0,3,0.674534613147179,19.541,3,1,330,30,0,0,1
"12905","SEA",3063624,"front","ASDO",36062,30.603616,1,1.466,2,3,0.674534613147179,15.133,20,1,330,30,0,0,1
"12908","SEA",3049274,"front","ASDO",36706,32.246678,1,3.36,1,2,0.674534613147179,16.647,9,1,330,30,1,0,0
"12910","SEA",3054053,"front","ASDO",36752,164.665892,1,2,2,2,0.674534613147179,15.589,30,1,330,30,1,0,0
"12911","SEA",3054295,"front","ASDO",36753,186.10004,1,2.636,2,2,0.674534613147179,15.716,5,1,330,30,0,0,1
"12913","SEA",3053095,"front","ASDO",36755,176.605163,1,2,2,2,0.674534613147179,18.62,32,1,330,30,1,0,0
"12916","SEA",3053578,"front","ASDO",36757,158.975159,0,3,1,2.766,0.674534613147179,18.881,1,1,330,30,0,1,0
"12918","SEA",3053808,"front","ASDO",37038,256.388304,1,2.546,2,2,0.674534613147179,17.857,15,1,330,30,0,0,1
"12920","SEA",3054049,"front","ASDO",37039,304.363432,1,2,2,2,0.674534613147179,17.967,11,1,330,30,1,0,0
"12922","SEA",3054532,"front","ASDO",37040,182.88,1,2,2,2,0.674534613147179,18.197,13,1,330,30,1,0,0
"12923","SEA",3054288,"front","ASDO",37044,261.179708,1,2,3,2,0.674534613147179,18.85,6,1,330,30,1,0,0
"12926","SEA",3054525,"front","ASDO",37047,132.870098,1,3,1,2,0.674534613147179,19.406,1,1,330,30,1,0,0
"12928","SEA",3054526,"front","ASDO",37048,217.947897,0,3,1,2,0.674534613147179,19.503,7,1,330,30,0,1,0
"12930","SEA",3055008,"front","ASDO",37050,128.053955,1,2.227,1,3,0.674534613147179,19.642,1,1,330,30,1,0,0
"12931","SEA",3054763,"front","ASDO",37051,140.32876,1,3,2,3,0.674534613147179,20.238,4,1,330,30,0,0,1
"12933","SEA",3056197,"front","ASDO",37121,203.108817,1,3,2,2,0.674534613147179,13.031,3,1,330,30,0,0,1
"12936","SEA",3057635,"front","ASDO",37216,217.947897,1,4,1,3,0.674534613147179,12.299,42,1,330,30,1,0,0
"12938","SEA",3057394,"front","ASDO",37217,73.888316,1,3,1,3,0.674534613147179,12.489,30,1,330,30,0,0,1
"12939","SEA",3058588,"front","ASDO",37278,85.278345,1,2.054,1,3,0.674534613147179,12.927,6,1,330,30,0,0,1
"12941","SEA",3067472,"front","ASDO",37705,225.837992,1,2,2,2,0.674534613147179,13.213,17,1,330,30,0,0,1
"12943","SEA",3050474,"front","ASDO",38212,38.872344,1,3,0.865,3,0.674534613147179,18.252,60,1,330,30,1,0,0
"12945","SEA",3054536,"front","ASDO",38268,217.947897,1,3,2,2,0.674534613147179,15.762,28,1,330,30,1,0,0
"12947","SEA",3052852,"front","ASDO",38273,121.045631,1,2,1,3,0.674534613147179,18.371,25,1,330,30,0,0,1
"12950","SEA",3052619,"front","ASDO",38278,132.870098,1,3,0,3,0.674534613147179,20.345,2,1,330,30,1,0,0
"12952","SEA",3054292,"front","ASDO",38307,54.171524,1,2,0,3,0.674534613147179,13.608,4,1,330,30,0,0,1
"12953","SEA",3054532,"front","ASDO",38308,196.11479,1,2,0,3,0.674534613147179,13.676,25,1,330,30,1,0,0
"12955","SEA",3054287,"front","ASDO",38310,158.975159,1,4,0,3,0.674534613147179,14.331,14,1,330,30,1,0,0
"12957","SEA",3053090,"front","ASDO",42395,85.278355,1,3,1,3,0.674534613147179,19.219,15,1,330,30,1,0,0
"12959","SEA",3053091,"front","ASDO",42396,210.379414,1,3,1,3,0.674534613147179,19.314,5,1,330,30,1,0,0
"12961","SEA",3051901,"front","ASDO",42428,210.379414,1,3.472,1,3,0.674534613147179,14.445,28,1,330,30,1,0,0
"12964","SEA",3049040,"front","ASDO",42439,85.278355,1,4,0,3,0.674534613147179,18.598,20,1,330,30,0,0,1
"12966","SEA",3049753,"front","ASDO",42443,210.379414,1,2.871,0,3,0.674534613147179,20.067,3,1,330,30,0,0,1
"12967","SEA",3058357,"front","ASDO",42447,89.196547,1,3,2,3,0.674534613147179,20.662,2,1,330,30,0,0,1
"12970","SEA",3056911,"front","ASDO",42450,123.354135,1,3,1,3,0.674534613147179,17.947,35,1,330,30,1,0,0
"12972","SEA",3057640,"front","ASDO",42453,73.888325,0,4,3,2,0.674534613147179,18.873,12,1,330,30,0,1,0
"12973","SEA",3056201,"front","ASDO",42462,123.354135,1,2,0,3,0.674534613147179,18.545,11,1,330,30,0,0,1
"12976","SEA",3055485,"front","ASDO",42463,62.970641,0,3,2,3,0.674534613147179,19.222,2,1,330,30,0,1,0
"12977","SEA",3055484,"front","ASDO",42464,109.885405,1,3,1.113,3,0.674534613147179,19.306,10,1,330,30,0,0,1
"12980","SEA",3055243,"front","ASDO",42465,123.354135,1,3,1.219,3,0.674534613147179,19.435,12,1,330,30,0,0,1
"12982","SEA",3061226,"front","ASDO",42469,234.075774,1,1,0,3,0.674534613147179,17.407,22,1,330,30,0,0,1
"12984","SEA",3061469,"front","ASDO",42471,109.885405,0,2,0,3,0.674534613147179,17.648,13,1,330,30,0,1,0
"12985","SEA",3061469,"front","ASDO",42472,234.075774,1,2,0,3,0.674534613147179,17.721,10,1,330,30,0,0,1
"12987","SEA",3061711,"front","ASDO",42476,49.002554,1,2,0,3,0.674534613147179,18.084,26,1,330,30,0,0,1
"12989","SEA",3062187,"front","ASDO",42489,55.912034,1,1,0,3,0.674534613147179,19.914,12,1,330,30,0,0,1
"12991","SEA",3062672,"front","ASDO",42491,70.201063,1,3,0,2.944,0.674534613147179,20.286,3,1,330,30,0,0,1
"12994","SEA",3061233,"front","ASDO",45178,148.093327,1,4,3,1,0.674534613147179,16.946,27,1,330,30,1,0,0
"12995","SEA",3061228,"front","ASDO",45179,189.377817,1,3,2,2,0.674534613147179,17.522,23,1,330,30,0,0,1
"12997","SEA",3062429,"front","ASDO",45187,281.610572,1,2,3,2,0.674534613147179,19.967,7,1,330,30,1,0,0
"12999","SEA",3059784,"front","ASDO",45193,176.605193,1,3,1.5,2,0.674534613147179,12.915,12,1,330,30,1,0,0
"13002","SEA",3060025,"front","ASDO",45194,203.108854,1,3,1.604,2,0.674534613147179,13.047,10,1,330,30,0,0,1
"13004","SEA",3060513,"front","ASDO",45197,271.130813,1,3,1.5,3,0.674534613147179,13.862,4,1,330,30,0,0,1
"13006","SEA",3058346,"front","ASDO",45203,35.548275,1,2,1.5,3,0.674534613147179,16.455,4,1,330,30,0,0,1
"13008","SEA",3057398,"front","ASDO",45212,196.114825,1,3,2.5,1,0.674534613147179,17.282,25,1,330,30,1,0,0
"13010","SEA",3056674,"front","ASDO",45217,242.690009,1,3,2.5,1,0.674534613147179,17.796,13,1,330,30,0,0,1
"13011","SEA",3057874,"front","ASDO",45223,329.924345,1,3,2.5,2,0.674534613147179,19.547,5,1,330,30,0,0,1
"13014","SEA",3057150,"front","ASDO",45225,45.59711,0,3,2.5,2,0.674534613147179,19.985,8,1,330,30,0,1,0
"13015","SEA",3057150,"front","ASDO",45226,73.888325,0,3,2.5,2,0.674534613147179,20.024,9,1,330,30,0,1,0
"13018","SEA",3055481,"front","ASDO",45228,196.114825,1,3,1,2,0.674534613147179,14.337,5,1,330,30,0,0,1
"13020","SEA",3054998,"front","ASDO",45229,316.757536,1,2,0,2,0.674534613147179,14.561,4,1,330,30,1,0,0
"13021","SEA",3056439,"front","ASDO",45233,148.093327,0,3,0.129,2,0.674534613147179,15.928,2,1,330,30,0,1,0
"13023","SEA",3055957,"front","ASDO",45234,128.053973,0,3,1.736,2,0.674534613147179,16.091,4,1,330,30,0,1,0
"13026","SEA",3054294,"front","ASDO",45241,316.757536,1,2,2,3,0.674534613147179,14.52,14,1,330,30,1,0,0
"13027","SEA",3054771,"front","ASDO",45246,128.053973,1,2,1.5,2,0.674534613147179,18.491,25,1,330,30,1,0,0
"13030","SEA",3054045,"front","ASDO",45247,176.605193,1,2,2.5,2,0.674534613147179,18.95,1,1,330,30,0,0,1
"13031","SEA",3054767,"front","ASDO",45249,32.246682,1,2,2,3,0.674534613147179,19.609,9,1,330,30,0,0,1
"13033","SEA",3053581,"front","ASDO",45255,66.562884,1,3,2.5,1,0.674534613147179,18.123,6,1,330,30,1,0,0
"13036","SEA",3049035,"front","ASDO",45268,189.377817,1,2,2.659,2,0.674534613147179,18.702,3,1,330,30,0,0,1
"13037","SEA",3048324,"front","ASDO",45270,128.053973,1,2,2,2,0.674534613147179,14.956,13,1,330,30,1,0,0
"13040","SEA",3040647,"front","ASDO",45283,196.114825,0,2.674,1.68,2.326,0.674534613147179,13.801,20,1,330,30,0,1,0
"13041","SEA",3041847,"front","ASDO",45290,271.130813,1,2,1,3,0.674534613147179,19.498,12,1,330,30,1,0,0
"13044","SEA",3042091,"front","ASDO",45291,81.423432,1,2,1,3,0.674534613147179,19.879,50,1,330,30,0,0,1
"13045","SEA",3039698,"front","ASDO",45319,176.605193,1,2,1.5,3,0.674534613147179,19.197,18,1,330,30,1,0,0
"13047","SEA",3037299,"front","ASDO",45336,203.108854,1,3,2.5,2,0.674534613147179,18.803,19,1,330,30,0,0,1
"13049","SEA",3053811,"front","ASDO",49137,292.669251,1,2,2,3,0.674534613147179,14.632,40,1,330,30,0,0,1
"13052","SEA",3044723,"front","ASDO",56305,38.872348,1,2,2,3,0.674534613147179,18.303,55,1,330,30,0,0,1
"13053","SEA",3052615,"front","ASDO",56320,118.763677,1,2,1.5,2,0.674534613147179,18.52,120,1,330,30,1,0,0
"13056","SEA",3052370,"front","ASDO",56326,137.809985,1,3,2,2,0.674534613147179,20.102,33,1,330,30,0,0,1
"13057","SEA",3050708,"front","ASDO",56331,45.59711,1,2.405,0.5,2,0.674534613147179,13.223,28,1,330,30,1,0,0
"13059","SEA",3050709,"front","ASDO",56332,38.872348,1,3,0.5,2,0.674534613147179,13.304,6,1,330,30,0,0,1
"13062","SEA",3050709,"front","ASDO",56333,189.377817,0,3,0.5,2,0.674534613147179,13.356,3,1,330,30,0,1,0
"13064","SEA",3054764,"front","ASDO",56337,182.880032,1,3,2,2,0.674534613147179,18.906,18,1,330,30,0,0,1
"13066","SEA",3054763,"front","ASDO",56338,89.196547,1,2.6,2,2,0.674534613147179,18.952,1,1,330,30,0,0,1
"13067","SEA",3054522,"front","ASDO",56339,93.182026,1,2,2,2,0.674534613147179,19.201,14,1,330,30,0,0,1
"13070","SEA",3054760,"front","ASDO",56344,182.880032,1,2,2,3,0.674534613147179,19.706,22,1,330,30,1,0,0
"13072","SEA",3055480,"front","ASDO",56348,70.201063,0,2,1.862,2,0.674534613147179,20.792,10,1,330,30,0,1,0
"13073","SEA",3055239,"front","ASDO",56349,132.870117,1,2,2,2,0.674534613147179,21.012,6,1,330,30,0,0,1
"13076","SEA",3054528,"front","ASDO",56352,196.114825,1,3,3,2,0.674534613147179,12.828,10,1,330,30,1,0,0
"13077","SEA",3054532,"front","ASDO",56353,38.872348,1,3,2,3,0.674534613147179,13.37,6,1,330,30,0,0,1
"13080","SEA",3053575,"front","ASDO",56366,35.548275,1,3,2.5,3,0.674534613147179,15.664,20,1,330,30,0,0,1
"13082","SEA",3044000,"front","ASDO",59481,70.201063,1,2.307,1.751,3,0.674534613147179,20.271,17,1,330,30,0,0,1
"13084","SEA",3049512,"front","ASDO",59577,182.880032,0,3,1.5,3,0.674534613147179,16.168,8,1,330,30,0,1,0
"13086","SEA",3055481,"front","ASDO",59587,170.538387,1,2,2,3,0.674534613147179,16.743,1,1,330,30,1,0,0
"13087","SEA",3055008,"front","ASDO",59593,225.838037,1,2.669,2.5,2.275,0.674534613147179,20.439,14,1,330,30,0,0,1
"13089","SEA",3056194,"front","ASDO",59599,304.36351,1,3,2,3,0.674534613147179,15.268,6,1,330,30,0,0,1
"13092","SEA",3057157,"front","ASDO",59605,38.872348,1,3,2,2.412,0.674534613147179,17.9,26,1,330,30,1,0,0
"13094","SEA",3057395,"front","ASDO",59608,93.182026,1,2,2,3,0.674534613147179,18.768,38,1,330,30,0,0,1
"13095","SEA",3057870,"front","ASDO",59618,158.975184,1,1.358,1.679,3,0.674534613147179,20.94,16,1,330,30,0,0,1
"13098","SEA",3058349,"front","ASDO",59624,170.538387,1,2,2.5,3,0.674534613147179,15.765,15,1,330,30,1,0,0
"13099","SEA",3058587,"front","ASDO",59631,234.075774,1,2,2,3,0.674534613147179,17.067,25,1,330,30,0,0,1
"13101","SEA",3058587,"front","ASDO",59632,132.870117,1,2,2,3,0.674534613147179,17.115,15,1,330,30,0,0,1
"13103","SEA",3059546,"front","ASDO",59636,132.870117,1,3,2,3,0.674534613147179,14.691,5,1,330,30,1,0,0
"13105","SEA",3059546,"front","ASDO",59637,123.354135,1,3,2,3,0.674534613147179,14.758,6,1,330,30,0,0,1
"13107","SEA",3059547,"front","ASDO",59638,196.114825,1,3,2,3,0.674534613147179,14.816,7,1,330,30,0,0,1
"13109","SEA",3059789,"front","ASDO",59639,142.881537,1,3,2,3,0.674534613147179,14.973,8,1,330,30,0,0,1
"13111","SEA",3060741,"front","BODO",30367,56.996381,1,2,0,3,0.674534613147179,12.462,5,2,340,0,0,0,1
"13114","SEA",3060742,"front","BODO",30368,111.49567,1,2,0.986,2.996,0.674534613147179,12.486,25,2,340,0,0,0,1
"13115","SEA",3060984,"front","BODO",30370,87.751318,1,2,2,2.478,0.674534613147179,12.771,9,2,340,0,0,0,1
"13117","SEA",3061227,"front","BODO",30371,166.087622,1,3,2,3,0.674534613147179,12.964,8,2,340,0,1,0,0
"13119","SEA",3061712,"front","BODO",30372,160.067443,1,3,2,2.62,0.674534613147179,13.538,52,2,340,0,1,0,0
"13121","SEA",3060504,"front","BODO",30375,56.996381,1,3,2,3,0.674534613147179,14.317,2,2,340,0,0,0,1
"13124","SEA",3059783,"front","BODO",30376,261.179708,1,2,2,2.56,0.674534613147179,14.666,8,2,340,0,1,0,0
"13126","SEA",3060266,"front","BODO",30377,261.179708,1,3,2.802,2.198,0.674534613147179,15.01,7,2,340,0,1,0,0
"13127","SEA",3059546,"front","BODO",30381,93.182014,1,3,2,3,0.674534613147179,16.283,1,2,340,0,0,0,1
"13130","SEA",3059549,"front","BODO",30383,182.88,1,3,3,1,0.674534613147179,17.186,4,2,340,0,1,0,0
"13132","SEA",3061706,"front","BODO",30483,101.372039,1,2,1.367,3,0.674534613147179,12.514,25,2,340,0,1,0,0
"13133","SEA",3062430,"front","BODO",30484,109.88539,1,2,1,3,0.674534613147179,13.354,1,2,340,0,1,0,0
"13136","SEA",3062430,"front","BODO",30485,118.763661,1,2,1,3,0.674534613147179,13.435,22,2,340,0,1,0,0
"13137","SEA",3062185,"front","BODO",30486,105.585817,1,2,1,3,0.674534613147179,13.769,6,2,340,0,0,0,1
"13139","SEA",3062185,"front","BODO",30487,203.108817,1,2,1,3,0.674534613147179,13.87,4,2,340,0,1,0,0
"13141","SEA",3062665,"front","BODO",30489,15.999927,1,2,1,3,0.674534613147179,14.355,1,2,340,0,0,0,1
"13143","SEA",3062665,"front","BODO",30490,89.196536,1,2,1,3,0.674534613147179,14.355,1,2,340,0,0,0,1
"13146","SEA",3062665,"front","BODO",30491,176.605163,1,2,1,3,0.674534613147179,14.467,5,2,340,0,1,0,0
"13147","SEA",3062667,"front","BODO",30492,114.276107,1,2,2,3,0.674534613147179,14.633,1,2,340,0,1,0,0
"13149","SEA",3063150,"front","BODO",30493,62.970634,1,2,1.062,2.938,0.674534613147179,15.236,2,2,340,0,1,0,0
"13151","SEA",3063149,"front","BODO",30494,109.88539,1,2,1,3,0.674534613147179,15.269,7,2,340,0,0,0,1
"13153","SEA",3063148,"front","BODO",30495,123.354118,1,2,1,3,0.674534613147179,15.415,5,2,340,0,0,0,1
"13155","SEA",3062904,"front","BODO",30496,49.002548,1,2,1,3,0.674534613147179,15.705,16,2,340,0,0,0,1
"13158","SEA",3062903,"front","BODO",30497,22.45484,1,2,1,3,0.674534613147179,15.824,4,2,340,0,1,0,0
"13160","SEA",3063625,"front","BODO",30498,85.278345,1,2,2,2,0.674534613147179,16.092,2,2,340,0,0,0,1
"13161","SEA",3063626,"front","BODO",30499,271.13075,1,2,2,2,0.674534613147179,16.203,2,2,340,0,1,0,0
"13164","SEA",3063627,"front","BODO",30500,153.454541,1,2,2,2,0.674534613147179,16.315,4,2,340,0,1,0,0
"13165","SEA",3063628,"front","BODO",30501,203.108817,1,2,2,2,0.674534613147179,16.424,12,2,340,0,0,0,1
"13168","SEA",3063631,"front","BODO",30502,118.763661,1,2,2,2,0.674534613147179,16.66,1,2,340,0,1,0,0
"13169","SEA",3064104,"front","BODO",30503,170.538359,0,3,3,2,0.674534613147179,17.488,10,2,340,0,0,1,0
"13171","SEA",3064586,"front","BODO",30504,191.818176,1,2.436,1.624,2,0.674534613147179,18.796,20,2,340,0,1,0,0
"13173","SEA",3064587,"front","BODO",30505,236.72223,1,3,2,2,0.674534613147179,18.888,15,2,340,0,1,0,0
"13175","SEA",3064590,"front","BODO",30507,292.594657,1,3,2,2,0.674534613147179,19.267,13,2,340,0,0,0,1
"13177","SEA",3065070,"front","BODO",30508,292.594657,1,3.022,3,1,0.674534613147179,19.83,4,2,340,0,1,0,0
"13179","SEA",3065067,"front","BODO",30509,160.067443,0,3,2,2,0.674534613147179,20.042,3,2,340,0,0,1,0
"13182","SEA",3065067,"front","BODO",30510,154.192647,1,3,2,2,0.674534613147179,20.051,50,2,340,0,0,0,1
"13183","SEA",3065549,"front","BODO",30511,142.881515,0,3,1,3,0.674534613147179,20.421,2,2,340,0,0,1,0
"13185","SEA",3058591,"front","BODO",30873,3.192182,1,3,2,2,0.674534613147179,13.218,1,2,340,0,1,0,0
"13188","SEA",3059315,"front","BODO",30874,170.538359,1,3,2,2,0.674534613147179,13.473,23,2,340,0,1,0,0
"13189","SEA",3058595,"front","BODO",30875,261.179708,1,3,1,3,0.674534613147179,13.96,2,2,340,0,1,0,0
"13191","SEA",3057870,"front","BODO",30878,38.872344,1,3,2,3,0.674534613147179,14.553,47,2,340,0,0,0,1
"13194","SEA",3057869,"front","BODO",30879,210.379374,1,3,2,3,0.674534613147179,14.619,2,2,340,0,0,0,1
"13196","SEA",3057387,"front","BODO",30880,35.548271,1,2,2,2.248,0.674534613147179,14.978,12,2,340,0,0,0,1
"13198","SEA",3057145,"front","BODO",30881,142.881515,1,1.746,2,3,0.674534613147179,15.061,8,2,340,0,1,0,0
"13200","SEA",3057391,"front","BODO",30886,242.689957,1,2,2,2.66,0.674534613147179,15.741,5,2,340,0,0,0,1
"13202","SEA",3057154,"front","BODO",30888,196.11479,1,3,3,2,0.674534613147179,16.648,23,2,340,0,0,0,1
"13204","SEA",3056912,"front","BODO",30889,196.11479,1,3,2,3,0.674534613147179,16.932,2,2,340,0,1,0,0
"13206","SEA",3056912,"front","BODO",30890,164.665892,1,3,2,3,0.674534613147179,16.999,1,2,340,0,1,0,0
"13207","SEA",3056669,"front","BODO",30891,132.870098,1,1,2,3,0.674534613147179,17.168,26,2,340,0,0,0,1
"13209","SEA",3056669,"front","BODO",30892,73.888316,1,1,2,3,0.674534613147179,17.258,31,2,340,0,0,0,1
"13211","SEA",3056432,"front","BODO",30980,303.362446,1,2,1,2.657,0.674534613147179,12.985,15,2,340,0,1,0,0
"13213","SEA",3056677,"front","BODO",30983,7.982888,1,2,1,3,0.674534613147179,14.087,4,2,340,0,0,0,1
"13215","SEA",3056676,"front","BODO",30984,19.999908,1,2,1,3,0.674534613147179,14.242,3,2,340,0,0,0,1
"13218","SEA",3056194,"front","BODO",30986,121.548776,1,2,1,3,0.674534613147179,14.537,3,2,340,0,0,0,1
"13220","SEA",3055473,"front","BODO",30987,170.538359,1,2,1.187,3,0.674534613147179,14.914,10,2,340,0,0,0,1
"13221","SEA",3056198,"front","BODO",30988,85.278345,1,2,2,2,0.674534613147179,15.22,1,2,340,0,0,0,1
"13224","SEA",3056684,"front","BODO",30990,12.788215,1,2,2,2,0.674534613147179,15.815,19,2,340,0,0,0,1
"13225","SEA",3055476,"front","BODO",30991,109.88539,1,2,2,2,0.674534613147179,16.339,3,2,340,0,0,0,1
"13227","SEA",3055235,"front","BODO",30992,52.439996,1,1.497,2,2,0.674534613147179,16.521,3,2,340,0,0,0,1
"13230","SEA",3055480,"front","BODO",30993,189.377784,1,2,2,2,0.674534613147179,16.864,7,2,340,0,0,0,1
"13232","SEA",3055725,"front","BODO",30995,109.88539,1,2,2,2,0.674534613147179,17.5,8,2,340,0,0,0,1
"13233","SEA",3055243,"front","BODO",30996,242.689957,0,2.01,2,3,0.674534613147179,17.757,8,2,340,0,0,1,0
"13235","SEA",3054519,"front","BODO",30998,89.196536,1,1,2,3,0.674534613147179,18.182,6,2,340,0,0,0,1
"13238","SEA",3054767,"front","BODO",31104,142.845134,1,3,1.542,3,0.674534613147179,13.557,10,2,340,0,1,0,0
"13239","SEA",3054043,"front","BODO",31106,111.49567,1,3,2,2.409,0.674534613147179,13.941,4,2,340,0,1,0,0
"13242","SEA",3054042,"front","BODO",31107,191.818176,1,3,2,2,0.674534613147179,14.044,7,2,340,0,1,0,0
"13244","SEA",3053804,"front","BODO",31108,126.715049,1,2,2,2,0.674534613147179,14.244,25,2,340,0,0,0,1
"13245","SEA",3053807,"front","BODO",31110,15.999927,0,3,2,3,0.674534613147179,15.538,4,2,340,0,0,1,0
"13248","SEA",3053567,"front","BODO",31111,281.610505,1,3,2,3,0.674534613147179,15.552,23,2,340,0,1,0,0
"13249","SEA",3053811,"front","BODO",31112,123.354118,1,3,3,1,0.674534613147179,16.346,1,2,340,0,0,0,1
"13252","SEA",3053333,"front","BODO",31113,158.975159,1,3,2,3,0.674534613147179,17.154,31,2,340,0,1,0,0
"13253","SEA",3052367,"front","BODO",31114,70.201055,1,4,3,2,0.674534613147179,17.685,1,2,340,0,1,0,0
"13255","SEA",3052378,"front","BODO",31164,142.845134,1,3,2,2.014,0.674534613147179,12.73,26,2,340,0,0,0,1
"13258","SEA",3053101,"front","BODO",31165,213.172949,1,2,2,2,0.674534613147179,13.306,4,2,340,0,0,0,1
"13259","SEA",3052129,"front","BODO",31169,245.143487,1,2.985,1.985,2.508,0.674534613147179,12.847,1,2,340,0,1,0,0
"13262","SEA",3053094,"front","BODO",31171,92.360395,1,2,2,3,0.674534613147179,13.352,14,2,340,0,0,0,1
"13264","SEA",3053578,"front","BODO",31172,228.6,1,2.435,2,3,0.674534613147179,13.731,4,2,340,0,1,0,0
"13265","SEA",3051656,"front","BODO",31175,164.665892,1,1.469,1.469,3,0.674534613147179,15.059,22,2,340,0,0,0,1
"13268","SEA",3051905,"front","BODO",31212,52.439996,1,3,2,2,0.674534613147179,13.07,3,2,340,0,0,0,1
"13269","SEA",3051908,"front","BODO",31213,132.870098,1,3,1,3,0.674534613147179,13.565,1,2,340,0,0,0,1
"13271","SEA",3051425,"front","BODO",31214,170.538359,1,2,1,3,0.674534613147179,13.891,3,2,340,0,0,0,1
"13273","SEA",3051184,"front","BODO",31215,203.108817,1,2,1,3,0.674534613147179,14.074,2,2,340,0,1,0,0
"13275","SEA",3050460,"front","BODO",31216,225.837992,1,2.765,1,3,0.674534613147179,14.317,8,2,340,0,0,0,1
"13277","SEA",3049757,"front","BODO",31222,210.379374,1,3,2.659,1.341,0.674534613147179,18.874,10,2,340,0,0,0,1
"13279","SEA",3049515,"front","BODO",31224,210.379374,1,3.988,3,1,0.674534613147179,19.018,4,2,340,0,1,0,0
"13281","SEA",3044236,"front","BODO",31249,19.999908,0,3,2,2,0.674534613147179,12.774,1,2,340,0,0,1,0
"13283","SEA",3047358,"front","BODO",31254,32.127635,1,2,3,1,0.674534613147179,18.613,36,2,340,0,0,0,1
"13285","SEA",3047844,"front","BODO",31255,176.605163,1,2.238,2,3,0.674534613147179,19.116,39,2,340,0,0,0,1
"13288","SEA",3048323,"front","BODO",31257,142.881515,1,3.19,2,2.19,0.674534613147179,19.394,24,2,340,0,1,0,0
"13289","SEA",3048562,"front","BODO",31258,93.182014,1,3,2,2,0.674534613147179,19.629,11,2,340,0,1,0,0
"13292","SEA",3048559,"front","BODO",31260,128.053955,1,2.396,3,2,0.674534613147179,19.892,3,2,340,0,1,0,0
"13294","SEA",3048558,"front","BODO",31261,164.665892,1,3,3,2,0.674534613147179,19.991,31,2,340,0,1,0,0
"13296","SEA",3043514,"front","BODO",31384,142.881515,1,0,0,2,0.674534613147179,12.826,10,2,340,0,1,0,0
"13297","SEA",3043036,"front","BODO",31388,182.88,1,1.229,1,3,0.674534613147179,14.372,4,2,340,0,1,0,0
"13300","SEA",3042557,"front","BODO",31389,101.372039,1,2,1.035,3,0.674534613147179,14.616,12,2,340,0,0,0,1
"13302","SEA",3042558,"front","BODO",31390,234.075726,1,2,1,3,0.674534613147179,14.731,4,2,340,0,1,0,0
"13304","SEA",3043287,"front","BODO",31391,19.221463,1,2,2,2,0.674534613147179,15.345,6,2,340,0,0,0,1
"13306","SEA",3042078,"front","BODO",31393,170.538359,1,1,1,3,0.674534613147179,15.982,3,2,340,0,1,0,0
"13308","SEA",3041599,"front","BODO",31394,123.354118,1,2.296,1.53,2,0.674534613147179,17.504,40,2,340,0,1,0,0
"13310","SEA",3041610,"front","BODO",31398,142.881515,1,1,1,3,0.674534613147179,19.46,8,2,340,0,1,0,0
"13311","SEA",3041610,"front","BODO",31399,132.870098,1,1,1,3,0.674534613147179,19.5,4,2,340,0,0,0,1
"13314","SEA",3040402,"front","BODO",31402,170.538359,1,3,2,3,0.674534613147179,20.231,25,2,340,0,1,0,0
"13315","SEA",3040402,"front","BODO",31403,118.763661,1,3,2,3,0.674534613147179,20.321,75,2,340,0,0,0,1
"13318","SEA",3039443,"front","BODO",31748,32.127635,1,3,3,2,0.674534613147179,18.034,27,2,340,0,0,0,1
"13320","SEA",3038963,"front","BODO",31749,49.002548,0,0.674,0.623,2.623,0.674534613147179,19.313,18,2,340,0,0,1,0
"13322","SEA",3038963,"front","BODO",31750,170.538359,1,0.674,0.623,2.623,0.674534613147179,19.342,7,2,340,0,1,0,0
"13324","SEA",3039697,"front","BODO",31751,93.182014,1,4,2.212,2,0.674534613147179,20.172,10,2,340,0,0,0,1
"13326","SEA",3039455,"front","BODO",31753,15.999927,0,4,3,2,0.674534613147179,20.627,9,2,340,0,0,1,0
"13327","SEA",3038485,"front","BODO",31755,217.947897,1,2.223,1.792,3,0.674534613147179,21.342,4,2,340,0,1,0,0
"13330","SEA",3038484,"front","BODO",31756,15.999927,1,2,1,3,0.674534613147179,21.462,7,2,340,0,1,0,0
"13331","SEA",3039217,"front","BODO",31804,97.034943,1,2,1,3,0.674534613147179,14.362,8,2,340,0,0,0,1
"13333","SEA",3039218,"front","BODO",31805,213.172949,1,2,1,3,0.674534613147179,14.434,4,2,340,0,0,0,1
"13336","SEA",3039218,"front","BODO",31806,326.474634,1,2,1,3,0.674534613147179,14.486,5,2,340,0,0,0,1
"13337","SEA",3036587,"front","BODO",31952,153.454541,1,2.186,1,3,0.674534613147179,14.783,38,2,340,0,0,0,1
"13340","SEA",3038010,"front","BODO",32092,164.665892,1,2,1.583,3,0.674534613147179,13.501,19,2,340,0,1,0,0
"13341","SEA",3037769,"front","BODO",32093,176.605163,1,2.382,1.418,3,0.674534613147179,13.883,8,2,340,0,1,0,0
"13344","SEA",3037769,"front","BODO",32094,15.999927,1,2.382,1.418,3,0.674534613147179,13.952,2,2,340,0,0,0,1
"13345","SEA",3037529,"front","BODO",32095,142.881515,1,1.769,1.887,3,0.674534613147179,14.177,40,2,340,0,1,0,0
